ID,new_set,0,1,2,3,4,5,6,7,8,9
CHEMBL516864,MIAs,-0.9039406554751817,2.743431773371516,1.3227610250901447,0.5601174172233425,0.0969296743734163,-0.08240892821571863,-0.007652981296433945,-0.38740891559910723,-1.2461566532933983,0.15226854224047465
CHEMBL517453,MIAs,-0.13951391683873374,-5.4762646568744335,-0.5218241101594187,2.9061336314615893,1.9580715398369428,0.31042910593719975,1.355291813712082,-0.0025536175149780036,1.0709223892576032,0.4038808181244824
CHEMBL517789,MIAs,-0.14904506337996531,1.1254979552607103,0.6982824516756053,1.2663975332197757,0.29261230035034064,-0.7607148912424098,-0.6912606619482058,0.09230866643478208,0.7686882487115576,0.23016949903585604
CHEMBL517798,MIAs,0.3354280734521249,0.14916564761936438,-1.4846927843846345,0.5524371935212001,0.21144998803658763,0.2910170656074748,0.41752220720713207,0.749455298070556,-0.1948914706372772,0.8469281046943256
CHEMBL518247,MIAs,-0.1395139168387334,-5.4762646568744335,-0.5218241101594187,2.9061336314615893,1.9580715398369428,0.31042910593719975,1.3552918137120822,-0.0025536175149782256,1.0709223892576036,0.4038808181244826
CHEMBL5182842,MIAs,-2.074777192506977,-2.391611015200943,-1.2551188453902775,0.2211498753801171,0.3294803730652999,-0.749530030560184,-0.5945505251495118,0.47306425406929253,-0.141040420593741,0.08090345903974863
CHEMBL518328,MIAs,-1.0854938823228142,1.0860685786797746,1.0702356112964129,1.416465061322609,0.005992314198984825,-0.647193794257884,-0.9538473291230085,0.20656435005320167,0.8871027377781596,0.42287117153212744
CHEMBL518370,MIAs,-1.7270121284271724,-0.7711015706235855,-0.09243714169863688,-0.5883219584696632,-0.638571982353821,0.07035953932420932,0.28531960141376156,-0.07679773659781598,-0.08726987264128039,-0.04778595416959925
CHEMBL5184088,MIAs,-3.0333579593775126,1.0635164260529644,2.0625208943759583,1.363665700836929,-0.3633177040003996,-0.6527755790459945,-1.2846229714090696,-0.04982431076278353,0.5451708923370803,0.34887129920450927
CHEMBL5184142,MIAs,-3.8395247449998164,-2.3771822350270106,-0.20421902560961616,0.17075711213155204,-0.0747296562182765,-0.7327086777270804,-0.8249986877767921,0.21944877931446954,-0.4333199696788826,0.0734067661483623
CHEMBL518471,MIAs,-3.504759550603396,-0.3612137199781736,0.6366124770762696,0.13289563087620615,-0.3538625964440458,-0.11879864196295951,-0.37776771565295764,0.059378909180952344,-1.0225101052418508,0.32195334312030155
CHEMBL5186084,MIAs,3.5717632572135978,-3.3762541289081582,1.6259554189224694,-1.6001565251752194,0.056785813886307226,-1.4741755435810953,0.3512664096207857,1.0882274747016034,-0.43613653119368023,-0.6342730549473743
CHEMBL5186379,MIAs,-3.530408299082305,-3.2009804787226686,0.7863668585543694,0.07937294595947011,1.9023278487848345,0.8330492181994289,-0.5489534854482888,-0.6556662270838587,0.027758248666760493,0.3270601421498923
CHEMBL5187535,MIAs,0.9389486768267223,-2.7371956986344377,0.1226008944762731,-1.1490372211236848,2.0859359236812387,0.5227640953969348,0.9503538420327897,-1.4001048836451517,0.41048571094033787,-0.35394740703903266
CHEMBL518834,MIAs,1.324963332805285,1.6306971927100014,0.2624835361166884,-0.27571947285895426,-0.3288720523543878,0.37015693963304164,1.1246578545218784,-0.07948079755886771,-0.6736469403459135,0.9247977654149607
CHEMBL5188558,MIAs,-3.0729417840482935,-2.4403563970291877,-1.2169672915673377,0.4650964384320355,0.40024798621492985,-0.72324675879627,-0.8961858404132046,0.5357337644491466,-0.42117307974858637,0.028273211639553562
CHEMBL518947,MIAs,1.8367150648524937,1.1924260496443668,0.412013526443308,0.8149481826786896,0.30287600523733077,-0.8605650031095731,-0.12837834243451757,-0.05728489657561568,1.183102273059649,0.0688377082709772
CHEMBL519233,MIAs,-0.2621190799556384,0.6211459224410774,-1.2245593809899995,0.2741778304743478,0.1606640139666917,0.47436116494550434,0.37680408759152567,0.261558101729636,-0.8765239503181962,-0.04517103419975536
CHEMBL5194178,MIAs,-0.9408570130735893,0.11097995350384282,-0.2609941820501107,-0.3277465496122258,-0.05534429052504126,-0.07656260373086701,0.38306682849698304,-0.06857466536757777,-0.7827224586652811,0.08457219512151379
CHEMBL519457,MIAs,-1.4607951419755223,0.9318884224031294,1.4391062840244897,-0.5637031259453728,-1.3996758829474585,0.666658005741121,0.7338861320488188,-0.26007795239177073,-0.20832899965686608,0.7684037903519318
CHEMBL5195467,MIAs,2.380839464772514,2.0842581644425677,-2.7231921791241502,0.8094731809247516,1.0500783918165264,0.7328247915047865,0.8922916545940917,0.7196155810295793,-1.1795454002899275,0.31929640399748926
CHEMBL519646,MIAs,0.74123598844112,0.9077892286745097,0.6483684472390224,1.1003458109900237,0.3949225530285476,-0.970984311620955,-0.4718011890197599,-0.06838450755169194,0.8341679200400879,0.04133236459838795
CHEMBL519672,MIAs,-2.3010888390631923,0.8356147845225282,1.5290165611588007,-0.4918460701639419,-1.4787195545709775,0.6773604018247955,0.42274824511919756,-0.19468872027482742,-0.25368757612401605,0.7219002070232913
CHEMBL5199544,MIAs,-0.42077799415502753,-0.8578638426127783,-0.5379015362393442,0.26699791244029075,1.0430320789683154,-1.2767766421312154,-0.1459558270957672,0.0025377907579536515,-1.39134791106851,0.43568888170193587
CHEMBL5200948,MIAs,3.5717632572135978,-3.3762541289081582,1.6259554189224694,-1.6001565251752194,0.056785813886307226,-1.4741755435810953,0.3512664096207857,1.0882274747016034,-0.43613653119368023,-0.6342730549473743
CHEMBL5202868,MIAs,-2.088029293919053,0.9997260869552927,1.2918742367831122,1.6136410019730778,-0.010396727540215204,-0.6328812695805666,-1.2421523739949896,0.26411478572784275,0.6847706125705113,0.5596144236090509
CHEMBL5203765,MIAs,-2.0432948574392404,-2.6926255974106748,-0.8706967502612244,0.862678298000513,0.10744091934760891,-0.8786294804604564,0.4337139389226988,-0.08657442561081936,-0.6454636129697128,-0.7470086734731071
CHEMBL5205711,MIAs,-0.44932566470114066,-1.3548001384663702,-1.1775368623818325,-0.0934895228953158,1.15255354486373,-1.162989851378706,0.018555306819934912,-0.07427229917833632,-1.3011906744720416,-0.02122677378530899
CHEMBL520722,MIAs,-3.046621113966369,-0.8132412567667708,0.07477753847254044,-0.2223726516147775,-0.5336889651337016,0.11425695810217251,-0.06840280780663463,-0.007877017870443833,-0.5072811027500759,0.12008091561974832
CHEMBL5208172,MIAs,-0.24496301432987266,-1.7103892908668399,-1.299211529482004,0.3110739608232726,0.8453921158736608,-1.0492512666693998,-0.19205922365200884,0.3375441707399655,-0.5769168361593455,0.3909145712437794
CHEMBL5208739,MIAs,-0.24496301432987266,-1.7103892908668399,-1.299211529482004,0.3110739608232726,0.8453921158736608,-1.0492512666693998,-0.19205922365200884,0.3375441707399655,-0.5769168361593455,0.3909145712437794
CHEMBL520887,MIAs,-2.4216147555149927,-0.8465638537122674,-0.17063223241772432,-0.27401641361166307,-0.3731818951940835,0.036396403721568174,0.07937810593230865,-0.1041327844573237,-0.5412758151628855,0.11158288914911124
CHEMBL5208887,MIAs,-3.151889155453617,-1.2869392151103156,-0.9099918295474078,0.20280981071626128,-0.0649648704773252,-0.042758627515413164,-0.5571853913021961,0.2844230669827303,-0.5966838872028078,-0.4012018912430836
CHEMBL5208970,MIAs,0.5144672474044685,-1.673536561369425,-1.7902791225868024,0.1791282872356069,1.1800782921985955,-1.1629902462622115,-0.026678231712704954,0.2312090730285707,-0.7536416718723512,0.0841900342621311
CHEMBL521036,MIAs,0.07108202712379837,3.1915014320230277,1.6046895405990822,1.0822258975236225,0.2386347540503639,-0.5761747761325327,-0.4997525869947292,-0.6254358898641468,0.12448905302981277,-0.7612201697838464
CHEMBL521377,MIAs,-0.9725836780618511,-0.49713154470135595,-0.7946537150857936,0.27529312947666407,0.17657062327681772,-0.26718243293041943,-0.22854200854211498,0.07348575050334019,0.3595678032505802,-0.4775243625172775
CHEMBL521425,MIAs,0.060688484585550664,-0.40199277387323795,-0.9847684501564693,-0.3047976462794248,-0.6078479039307173,0.5108183161922378,0.554520971217236,0.1493080890153921,0.2695139470164368,-0.16929757520976121
CHEMBL5219563,MIAs,-0.830979464593143,-1.160704807541788,0.14498212430424856,-0.8463638477502722,-0.6077998618488658,-0.2457034104309737,0.5001867108092425,-0.29118063271497174,0.0350478264157589,0.026242467057067856
CHEMBL5220205,MIAs,5.010741562755021,-5.035383862096909,-2.1283673081689467,0.562839775322061,-1.6050256484454242,-0.4430203691900321,-2.2484855817822327,-2.532710834208332,0.29928706267822347,0.7193345180175841
CHEMBL523399,MIAs,-0.7147505083081169,2.4653121893570478,1.4358652450770628,0.5851708306193367,-0.10261141716655851,-0.21890034036035608,-0.2656691165738343,-0.5668264772911302,0.08093612407990167,-0.6221815292341414
CHEMBL523429,MIAs,-0.8014155962904312,2.4237507710505986,1.231333589071777,0.6213026726663687,-0.22211643821898383,-0.16298593816914825,-0.3972017082985929,-0.5341228906521738,0.27460997680325344,-0.7559101135712348
CHEMBL523582,MIAs,0.8745228516638798,1.1616240519799708,1.3440057207744394,0.5095669468564024,-0.08314773615473002,-0.941978535194409,-0.1801446107758804,-0.40090529468417635,1.0643990217559463,-0.017102287703002317
CHEMBL524079,MIAs,1.2409945246105665,2.5906959328438406,-0.8898972512827416,1.2933024259545256,0.46901231950635097,0.11375304564375568,-0.2894829901255675,0.21214598525969286,0.6718659017418728,-0.9048516898595456
CHEMBL524485,MIAs,2.514660434837019,1.755284472451658,0.3078968376089756,-1.0027077756838667,-0.4168439485248824,0.18092829312829492,1.6086272606108172,-0.5800218345842993,-0.5911250855410212,0.20877689980143274
CHEMBL524639,MIAs,1.1042195298686213,0.7030655759669052,-0.4539780128053282,-0.6091360763567705,-0.31119984808664514,0.3099514252335908,1.029288904934006,-0.23283873524958854,-0.4256453577423375,0.015076158249404073
CHEMBL524840,MIAs,1.3783620363310074,1.8333049320579047,-0.1248134491476238,-0.2909977425143534,-0.2024664136629961,0.45428460294905,1.1149109367355392,-0.029159582000589605,-0.7546824447195665,0.6301835324408507
CHEMBL525066,MIAs,1.5866899871064837,1.7641527303856162,0.590715541024567,-0.8229503588549796,-0.6823750591773671,0.32515412006733174,1.3498235392989821,-0.45098912347547493,-0.4873122179030863,0.32984732346985307
CHEMBL525557,MIAs,1.1615873474765648,2.5312210441797194,0.09420401732945317,0.723841451790741,0.17691083486242581,-0.10217666943861492,-0.05808108870281185,-0.2510885158837248,0.597782492182418,-0.7939494133574162
CHEMBL525626,MIAs,0.008190066955258023,-0.09888216078218309,0.11023306517668387,-0.571107428820563,-0.23152465851727314,-0.22840707914065472,0.6844024971091113,-0.20328552190711563,-0.4437588532098797,0.4351252524757627
CHEMBL525919,MIAs,2.124390898131978,1.7104357615150492,-0.5780262850398729,-0.3273859213655322,-0.03632425308935657,0.3421739625391032,1.2223946303227256,-0.14214481929237832,-0.72147723638885,0.28329835538971115
CHEMBL526546,MIAs,2.589361580985043,1.128639576593076,-0.6168649811133672,-0.8900087397043285,-0.41055845264328217,0.4734660417993832,1.6080202109493913,-0.2071274392181814,-0.05294186045669698,-0.025635746570600804
CHEMBL5266371,MIAs,-2.0476860955114278,1.0552665810153783,2.0022278056275438,1.1110838255003217,-0.38003142719307587,-0.7286073263427201,-1.0056135974643712,-0.13705604805535918,0.7683994864744568,0.3369311755581479
CHEMBL527011,MIAs,1.146970640918635,2.619987609327674,-0.8622931686412817,1.3109241593045655,0.5970460594255635,0.08740115592189648,-0.28043868543811595,0.19536316724274613,0.4822746301669266,-0.7616618470315464
CHEMBL5272937,MIAs,-0.3044982634501371,1.4555962531705022,0.18683880671492456,0.3813084019013148,-0.1959341868407796,0.11301573054280736,-0.034582791709186,-0.1959292174578539,0.42826799760076056,-0.693882789306069
CHEMBL5275720,MIAs,-0.42077799415502753,-0.8578638426127783,-0.5379015362393442,0.26699791244029075,1.0430320789683154,-1.2767766421312154,-0.1459558270957672,0.0025377907579536515,-1.39134791106851,0.43568888170193587
CHEMBL527593,MIAs,-1.728243232909816,-4.045350115425287,0.70713271248635,0.18060834652247376,4.11625121388545,2.3684462692914665,-0.1639092318473373,-1.2247651250768918,0.8324777766449534,0.7269877443574271
CHEMBL5275930,MIAs,-0.1424469506791904,-0.3299673820005123,-0.443913800431333,-0.4974244155821267,0.20760465994327126,-0.44769539264172437,0.4759076862840687,-0.31075192795953926,-0.8754275489824956,-0.23315821605538664
CHEMBL5279480,MIAs,0.6765993984951832,2.7866167135223847,1.4424917773429395,0.4549462979389637,0.019428260306239068,-0.4184339968374514,-0.05824140150311334,-0.7078416378801348,0.6435447624201275,-0.9268111080231347
CHEMBL5285280,MIAs,-0.8447022337446876,-0.24145542450651172,0.0379266797435263,-0.199863117314658,-0.4168413885321439,-0.1778320605338279,0.11127816033237799,-0.24039203474936116,0.6847104366565568,-0.3935273444172991
CHEMBL528546,MIAs,0.2031430931800379,-1.6825284953079584,-1.9709894769992893,0.42367278305555145,0.08693940548293871,-0.07350312721705392,-0.029471787644790727,0.804508687762611,0.5617046641005372,0.3970648168351891
CHEMBL528769,MIAs,0.052987024744848885,-1.6450969750129818,-1.6373603823318492,0.024696759132160344,0.06479903912350421,-0.24570872994448142,0.0977156762843749,0.36127018713610953,0.25308650304140656,-0.05276561296211419
CHEMBL5311591,MIAs,-2.264075950320279,-2.0555253911865843,3.149496731271881,-0.8607259781467089,-0.8282370259574083,-0.27956186357434426,-0.839892028180637,1.4291278509689693,-1.402827538740314,-0.4333892638462085
CHEMBL5313722,MIAs,1.3136720137460474,-1.4185338069581885,0.1915789819245647,0.33061554277957295,-1.053118906072778,-0.001951617245493068,2.0055251675838828,-0.04088617685860994,0.6935724041249224,0.6137597535122927
CHEMBL5397035,MIAs,-1.420136061211718,-6.324009487449344,2.8962901500492633,1.003217580979607,3.727969445795792,2.453906075464006,-0.23007166265648632,0.5046905943021656,0.11631339398703454,-0.3344963754390256
CHEMBL5405844,MIAs,-1.3739812130290352,-2.078256223640103,-0.4404311433438838,-0.6677107733843317,0.15919799054643674,-0.9844998744086333,0.11456988226070558,-0.4228428992190434,-0.5029885591050216,-0.4723137541231419
CHEMBL5426637,MIAs,-1.1611277618641236,-1.2148502238731376,-0.9961630307533865,-0.28893192253395455,-0.18240922660078407,-0.11740805707457765,0.036001254236223426,0.1481370927243159,-0.061779712076390006,-0.3247192776890696
CHEMBL549454,MIAs,-3.919409290637105,-1.4173518735619162,1.7228051117493544,-0.674643134595306,1.0944525449826348,1.7288456789433688,0.05849642620112237,-1.135805002133869,-0.1948020803806737,0.061396416810927945
CHEMBL552709,MIAs,-3.5475351873185907,-0.42760351081408327,1.1512039681424673,0.26793326655693706,-1.0556352262252002,0.047238617784496964,-0.6089474027818427,0.029724183299340987,0.7760150065294384,0.26020498872695763
CHEMBL561363,MIAs,-3.222364489779445,-1.2028099971508714,1.1996574847089359,-0.3071955578063398,-1.3185399693387339,0.0965700624211194,-0.05907042584439197,0.01868953358901584,0.24670169268743933,0.787839039024106
CHEMBL563450,MIAs,-3.9615406560558415,-1.434324565541773,1.2889071660929718,-0.08796641990603384,1.0254012998502318,2.008704418459856,-0.14608639824690905,-0.648039104524997,0.19879285718877615,0.6092071266834599
CHEMBL564146,MIAs,-2.3192207207971616,-0.2426752067801409,1.6290199639438725,-0.5590548470106426,-1.3703925132577874,-0.08858471872235259,-0.021259281718754526,-0.43851155810246134,1.0556636910909758,-0.10388053339650209
CHEMBL564301,MIAs,-0.8447022337446876,-0.24145542450651172,0.0379266797435263,-0.199863117314658,-0.4168413885321439,-0.1778320605338279,0.11127816033237799,-0.24039203474936116,0.6847104366565568,-0.3935273444172991
CHEMBL564377,MIAs,-2.245033409878533,-1.0870898789841643,0.12282100171502643,0.04792509665463961,-0.9027989730646477,0.2332110784483784,0.0010408198066903151,0.3889556456500403,0.346645613929227,0.7617398628842856
CHEMBL564606,MIAs,1.7683635239327251,3.192006394661839,1.4947657290115863,0.7438030008406823,0.5069944774041585,-0.7862691098931823,0.05749808242612077,-0.8419055473115861,0.1153514165971993,-0.6578292423040422
CHEMBL57059,MIAs,-1.7935461022036343,-1.8531258637833352,0.09104478753165941,2.0965595733273332,-1.2501988149274266,0.24351669983271879,1.7742150814959678,0.12864212519957213,-0.05580896675700754,-0.47734024150626353
CHEMBL58496,MIAs,0.3370406741366904,-1.0845055364708307,0.2530172768802759,-1.1212628602546717,-0.9664381047887324,-0.1710039203326269,0.8610965549211625,-0.30561126855140197,0.6747676489979808,0.22283864195174063
CHEMBL589297,MIAs,0.789149659077951,2.32336761345386,-0.040197468121491824,1.1757975641768128,0.3676907132376523,-0.07961359877931516,-0.3098282509242353,0.1589813960210116,0.5659375758150244,-0.36395649252097045
CHEMBL590273,MIAs,0.5926092445337293,2.363055787154091,0.3548579181119937,0.7557874981949265,0.32099117851839065,-0.25168646072196704,-0.19126676123434555,-0.27977553192019866,0.26977783695377083,-0.7875280332153541
CHEMBL590510,MIAs,-0.47855124055702125,2.3896501363285463,0.7340250884045753,0.9274076149190619,0.16417740362874456,-0.14436933843329852,-0.45332954197024894,-0.16829089952555912,0.1900450445130968,-0.49781078012710145
CHEMBL591719,MIAs,1.7261075268661035,2.5270869432896714,0.4169504318225346,0.510272340430386,0.16168257278174722,-0.19821397260457788,0.22007617852890352,-0.30647108941820833,0.6437998641753931,-0.6447294051981274
CHEMBL592449,MIAs,-0.87072778873316,1.38307277868195,-0.17116732786978306,0.37714489672797047,-0.14314677830829312,0.3481812116862531,0.03606839091294546,-0.08195484170033561,-0.16043216341123911,-0.5691596309146993
